orf_id,essential,probability of being essential
YJR062C,0,0.16791492689913645
YJR063W,0,0.3248902512248551
YJR064W,1,0.7852871546106528
YJR065C,1,0.7045984394552794
YJR066W,0,0.36541043822989666
YJR067C,1,0.10684875856771872
YJR068W,1,0.8193810243166829
YJR069C,0,0.5097749349769873
YJR072C,1,0.4687487951661006
YJR073C,0,0.19854575545571568
YJR074W,0,0.3550611912574532
YJR075W,0,0.08599687241660427
YJR076C,1,0.3887533338455175
YJR078W,0,0.04480885930429592
YJR082C,0,0.13801315111971735
YJR083C,0,0.23385997461236976
YJR084W,0,0.4504724405282495
YJR088C,0,0.20509881468716157
YJR090C,0,0.22289079501749887
YJR091C,0,0.2481737147193705
YJR092W,0,0.2445423853672665
YJR093C,1,0.7645813202183134
YJR094C,0,0.1518192003542946
YJR094W-A,0,0.1120900498680669
YJR096W,0,0.029945002008229617
YJR097W,0,0.1799018667851897
YJR099W,0,0.23553595149641965
YJR100C,0,0.07927694364241158
YJR102C,0,0.1680844486030715
YJR103W,0,0.09082214853775823
YJR104C,0,0.24550670478322598
YJR105W,0,0.27810266430530706
YJR106W,0,0.08844507104723673
YJR107W,0,0.06516435143909424
YJR108W,0,0.07760115660452709
YJR109C,0,0.2087416644794755
YJR110W,0,0.3762500775621714
YJR112W,1,0.7416142827074682
YJR115W,0,0.06186275789769675
YJR116W,0,0.18896695262102295
YJR117W,0,0.31032945524356875
YJR119C,0,0.3021913683045405
YJR123W,1,0.5710931976949
YJR124C,0,0.03373474763060944
YJR125C,0,0.5583764501237056
YJR126C,0,0.22801963412640877
YJR129C,0,0.09661580414711861
YJR130C,0,0.0687146773499196
YJR131W,0,0.09857618677035064
YJR133W,0,0.09088798127064704
YJR134C,0,0.36068134226163434
YJR135C,0,0.22628491191118405
YJR137C,0,0.15460921968160612
YJR139C,0,0.07786042003473925
YJR140C,0,0.19401646928840488
YJR141W,1,0.22938721464679537
YJR142W,0,0.13163306354385426
YJR145C,0,0.15856370180290763
YJR147W,0,0.019523892327771113
YJR148W,0,0.04711082856780783
YJR149W,0,0.05012784553068929
YJR150C,0,0.04013680289390615
YJR152W,0,0.015230256152609933
YJR153W,0,0.08343072980235791
YJR154W,0,0.0489917506012271
YKL001C,0,0.2383170024124006
YKL002W,0,0.5346341149739625
YKL004W,1,0.575176805900804
YKL005C,0,0.06728840995666167
YKL006C-A,1,0.14669898241765159
YKL006W,0,0.03636123521314891
YKL007W,0,0.3244716165296165
YKL008C,0,0.09177127707972703
YKL009W,0,0.7260479159523514
YKL010C,0,0.3249920658137679
YKL012W,1,0.4858887642516086
YKL013C,1,0.49322905638982445
YKL014C,1,0.5663383289050172
YKL015W,0,0.11985201655080747
YKL017C,0,0.6017511692192851
YKL018W,1,0.7712799906542647
YKL019W,1,0.41159846007345335
YKL020C,0,0.13842575082188854
YKL021C,1,0.7465058627369435
YKL022C,1,0.3775797029205806
YKL023W,0,0.16672771131050096
YKL024C,1,0.8714735523460331
YKL025C,0,0.32808367971644803
YKL026C,0,0.06575681923950877
YKL028W,1,0.8701432708047436
YKL032C,0,0.13751433769807858
YKL033W,1,0.18288781056040757
YKL034W,0,0.143842084164531
YKL035W,1,0.33809077661242687
YKL038W,0,0.06818338791911774
YKL039W,0,0.047858465507108025
YKL041W,0,0.12127152377948977
YKL042W,1,0.7160723664855383
YKL043W,0,0.044296173716643204
YKL045W,1,0.7246177251267011
YKL046C,0,0.06140074453860611
YKL047W,0,0.19817484152769071
YKL048C,0,0.14960191274698
YKL049C,1,0.7075866533516323
YKL050C,0,0.18239920085593084
YKL051W,0,0.10182189266746039
YKL052C,1,0.3496476681134902
YKL054C,0,0.1928425772238637
YKL056C,0,0.4370706416149664
YKL057C,0,0.1461441407897664
YKL058W,1,0.7227666790265268
YKL059C,1,0.8750980987947484
YKL060C,1,0.19895963611443118
YKL061W,0,0.15357745393558703
YKL062W,0,0.09727326059135598
YKL063C,0,0.12102674769443113
YKL064W,0,0.038111159495381054
YKL065C,0,0.2733043369197356
YKL067W,0,0.35476326355510435
YKL068W,0,0.21012974300741072
YKL069W,0,0.15062102190780213
YKL071W,0,0.0770903810107142
YKL072W,0,0.061449709213880085
YKL073W,0,0.28153135376782146
YKL074C,0,0.29218384522033997
YKL075C,0,0.09953208007713406
YKL077W,0,0.0677584450515807
YKL078W,1,0.3013441611989956
YKL079W,0,0.18404118172352832
YKL080W,0,0.24841353928714688
YKL081W,0,0.11369048860509802
YKL082C,1,0.7628514222291268
YKL086W,0,0.11762852829363282
YKL088W,1,0.6548306175686363
YKL089W,1,0.3076210324384694
YKL090W,0,0.1322392100288819
YKL091C,0,0.03512573578636825
YKL092C,0,0.29458701828210676
YKL094W,0,0.09073816730342413
YKL095W,1,0.5638006362110142
YKL096W,0,0.11890339024462723
YKL098W,0,0.011661486529157121
YKL099C,1,0.6003413503308461
YKL100C,0,0.09239308762125525
YKL101W,0,0.30266848446735667
YKL103C,0,0.08689371680613839
YKL104C,1,0.5653482729700091
YKL105C,0,0.17109042227010762
YKL107W,0,0.10522823418285304
YKL108W,1,0.7085205916833799
YKL109W,0,0.09615202009688734
YKL110C,0,0.2830573217590967
YKL112W,1,0.6686624591039995
YKL113C,0,0.7186589432232883
YKL114C,0,0.2913883799349764
YKL116C,0,0.08145217657224839
YKL117W,0,0.15063750494005967
YKL119C,0,0.0966640694638287
YKL121W,0,0.02697166085519706
YKL122C,1,0.12611412647280756
YKL124W,0,0.07305185747161545
YKL125W,1,0.8091438392775678
YKL126W,0,0.035073605499619104
YKL127W,0,0.017560049460973653
YKL128C,0,0.08121496384686135
YKL129C,0,0.1814781295737483
YKL130C,0,0.1126191470993165
YKL132C,0,0.08232248383029381
YKL133C,0,0.061570537541862355
YKL135C,0,0.22890204597100636
YKL137W,0,0.045235966146170786
YKL139W,0,0.38095851685496673
YKL140W,0,0.10852214627547137
YKL141W,1,0.08872113764719361
YKL143W,0,0.2492038430792819
YKL144C,1,0.8073947374648474
YKL145W,1,0.8841671154422464
YKL146W,0,0.12775738004824239
YKL148C,0,0.1293176693582279
YKL151C,0,0.4244549314850225
YKL152C,1,0.3127152224331288
YKL154W,1,0.30212125248722743
YKL156W,0,0.0913374146145365
YKL157W,0,0.5075535915662128
YKL159C,0,0.14847915512146906
YKL160W,0,0.24454418904542882
YKL161C,0,0.028985846099440802
YKL162C,0,0.04308678636108458
YKL163W,0,0.06474095570972004
YKL165C,1,0.16154565169123433
YKL166C,0,0.07248745387809223
YKL168C,0,0.08606255995918771
YKL171W,0,0.07070332882493145
YKL172W,1,0.8615215464088932
YKL173W,1,0.24494049996712064
YKL174C,0,0.12681467910236188
YKL175W,0,0.04763118448620444
YKL176C,0,0.02783049335660967
YKL178C,0,0.029549960479604488
YKL179C,0,0.15793824008730845
YKL180W,1,0.6199851853602242
YKL181W,0,0.12738063606511454
YKL182W,1,0.6891081433320271
YKL183W,0,0.11235711144808294
YKL184W,0,0.11389576921670957
YKL185W,0,0.09503165881529244
YKL186C,1,0.07259086076399596
YKL188C,0,0.0569869209967911
YKL189W,1,0.5361052312183484
YKL190W,0,0.24181887468562868
YKL191W,0,0.3450085874187387
YKL193C,1,0.5950419646776975
YKL196C,1,0.8777969960770662
YKL197C,0,0.1612897505489484
YKL201C,0,0.1222573132504252
YKL203C,1,0.7001039328944281
YKL204W,0,0.10982277012480096
YKL205W,0,0.42594157529106824
YKL206C,0,0.13180268949213197
YKL207W,0,0.29707380945347844
YKL209C,0,0.1644924221437786
YKL210W,1,0.8578765404278083
YKL211C,0,0.14312221735625866
YKL212W,0,0.5194553730411772
YKL213C,0,0.1910738067062574
YKL214C,0,0.20131194231335048
YKL215C,0,0.09408409809829327
YKL216W,0,0.20667505672785344
YKL217W,0,0.06886047899840607
YKL218C,0,0.14407154290312812
YKL220C,0,0.06327391281155795
YKL221W,0,0.06585538690424987
YKL222C,0,0.0586065285251025
YKR001C,0,0.1806660309603575
YKR002W,1,0.7209451844317782
YKR003W,0,0.04386428608317972
YKR004C,1,0.09659006704896601
YKR005C,0,0.03633568535092706
YKR007W,0,0.13835274485384375
YKR008W,1,0.3326801670949982
YKR009C,0,0.12457014304416854
YKR011C,0,0.14562885373386739
YKR013W,0,0.04135475957021983
YKR014C,0,0.11031066517944095
YKR015C,0,0.039182179408014356
YKR017C,0,0.1581224577526334
YKR018C,0,0.1137069366632931
YKR019C,0,0.1444470721960593
YKR020W,0,0.1516299937818408
YKR021W,0,0.12723801319072062
YKR022C,1,0.21065407511000692
YKR023W,0,0.31727020966060887
YKR024C,0,0.2738955627407781
YKR025W,1,0.7065765826257522
YKR026C,0,0.440068041369887
YKR028W,0,0.10138810429698254
YKR029C,0,0.24860281478511126
YKR030W,0,0.12311592954224314
YKR031C,0,0.18766501145550277
YKR034W,0,0.12274939391213949
YKR036C,0,0.1900897142280222
YKR037C,1,0.342684780662606
YKR038C,1,0.7290054339715701
YKR039W,0,0.06776580304076131
YKR041W,0,0.09773060407334874
YKR043C,0,0.07207165657660594
YKR044W,0,0.09344152298852906
YKR045C,0,0.07222571718910566
YKR046C,0,0.14788546008249095
YKR048C,0,0.2415103901001189
YKR050W,0,0.04290741378254401
YKR051W,0,0.10631754510141157
YKR053C,0,0.022541751011359495
YKR054C,0,0.44753718545886406
YKR055W,0,0.05216089058358869
YKR056W,0,0.5900584051896991
YKR057W,0,0.09183229633506172
YKR058W,0,0.051552421687933205
YKR059W,0,0.21412235726935583
YKR060W,0,0.29425940095224973
YKR061W,0,0.08448741556552569
YKR062W,1,0.37333157586993504
YKR063C,1,0.7558917683759907
YKR065C,0,0.1651964848778837
YKR067W,0,0.039485423716900545
YKR068C,1,0.4389408004050108
YKR069W,0,0.1220330304617827
YKR070W,0,0.13049874670317138
YKR071C,1,0.4375877654137948
YKR072C,0,0.17827552451640263
YKR074W,0,0.22395736309969347
YKR075C,0,0.02946226807201778
YKR076W,0,0.01205824318312628
YKR077W,0,0.08386972673699106
YKR078W,0,0.21391692817095267
YKR079C,1,0.798830563459902
YKR080W,0,0.1313915465311112
YKR081C,1,0.7591542900678258
YKR082W,0,0.35078534008281553
YKR083C,1,0.7006677386319627
YKR084C,0,0.2119823610678839
YKR086W,1,0.6882605153636492
YKR088C,0,0.19972603597571503
YKR089C,0,0.035059510879116296
YKR090W,0,0.16076893773850245
YKR091W,0,0.07414716288684116
YKR092C,0,0.40111142299731245
YKR093W,0,0.22342002427937488
YKR094C,0,0.10165757440678608
YKR095W,0,0.2810018014081672
YKR096W,0,0.1057032325740525
YKR097W,0,0.05316611146947361
YKR098C,0,0.0340514324204883
YKR099W,0,0.18144405172767064
YKR100C,0,0.0570887256537277
YKR101W,0,0.20635458472502652
YKR102W,0,0.10926660020573722
YKR103W,0,0.12255890783813342
YKR104W,0,0.0846170050088159
YKR105C,0,0.04748831561980167
YKR106W,0,0.05005992118344111
YLL003W,1,0.6459356393158833
YLL004W,1,0.23470998743452243
YLL005C,0,0.14528772882629054
YLL007C,0,0.1191880014618566
YLL008W,1,0.6426263173641025
YLL009C,0,0.09450838077609598
YLL010C,0,0.1766082680156912
YLL011W,1,0.692069655942578
YLL012W,0,0.053846765800027126
YLL014W,0,0.04914648975945392
YLL015W,0,0.11356738856170573
YLL018C,1,0.7866166877728236
YLL019C,0,0.09021968203146437
YLL021W,0,0.17918981183077223
YLL023C,0,0.19842392444089785
YLL024C,0,0.2330050970866543
YLL025W,0,0.0800576525295015
YLL026W,0,0.3122466928120184
YLL028W,0,0.11763961956350931
YLL029W,0,0.22411691458120855
YLL031C,1,0.6694059924485218
YLL032C,0,0.2203637434499442
YLL033W,0,0.08602647413475611
YLL034C,1,0.8140121676088196
YLL035W,1,0.23304803577583924
YLL036C,1,0.7460154424946694
YLL038C,0,0.12609507105009554
YLL039C,0,0.32734783080975677
YLL040C,0,0.48750058000698554
YLL041C,0,0.14707143102834772
YLL042C,0,0.06660642244625127
YLL043W,0,0.06109550942358178
YLL045C,0,0.29400521138396063
YLL046C,0,0.044708767261129934
YLL048C,0,0.13657255164798565
YLL049W,0,0.12147553356950873
YLL050C,1,0.5886089984897862
YLL051C,0,0.03478675501107826
YLL052C,0,0.1226801510429376
YLL053C,0,0.06606612635274423
YLL054C,0,0.0472590825947206
YLL055W,0,0.04517932319573145
YLL056C,0,0.07455326726853072
YLL057C,0,0.07642863273920825
YLL058W,0,0.04349999501713988
YLL060C,0,0.056508082425536586
YLL061W,0,0.06902576489012929
YLL062C,0,0.02701922406753692
YLL063C,0,0.07935291977504276
YLR001C,0,0.06279278396592827
YLR002C,1,0.9150182513498326
YLR003C,0,0.2667388774314935
YLR004C,0,0.07902831221239921
YLR005W,1,0.4538896107279468
YLR006C,0,0.17369684856985645
YLR007W,1,0.6025595240276036
YLR009W,1,0.8240110585836214
YLR010C,1,0.05462807654069684
YLR011W,0,0.15374228260150255
YLR012C,0,0.10451797585340002
YLR013W,0,0.07640192628205136
YLR014C,0,0.028996324496825116
YLR015W,0,0.5008199283620685
YLR016C,0,0.17129118392556036
YLR017W,0,0.14375191613669375
YLR018C,0,0.10422027024859545
YLR019W,0,0.12766743805678482
YLR020C,0,0.06420600454371325
YLR021W,0,0.10193153821945057
YLR022C,1,0.7770578057401345
YLR023C,0,0.027637666038115724
YLR024C,0,0.15954960366676324
YLR025W,0,0.2565024196315857
YLR026C,1,0.8276529818452468
YLR027C,0,0.17916034024044902
YLR028C,0,0.10269799063590539
YLR029C,1,0.20846785830178427
YLR030W,0,0.028629935965966257
YLR031W,0,0.103462223267171
YLR032W,0,0.10882785687432203
YLR033W,1,0.6653666015701443
YLR034C,0,0.05634233520416437
YLR035C,0,0.19170306565333795
YLR036C,0,0.04286782591246701
YLR037C,0,0.018509210314095362
YLR039C,0,0.18325990826902583
YLR040C,0,0.0414969830135616
YLR042C,0,0.032459949509273556
YLR043C,0,0.08664701658825764
YLR044C,0,0.1678749800418341
YLR045C,1,0.39307497241711176
YLR046C,0,0.044147105207710396
YLR047C,0,0.02219604230543022
YLR048W,0,0.05578966128958306
YLR049C,0,0.03318405912448025
YLR050C,0,0.12297207618448901
YLR051C,1,0.8110321614612219
YLR052W,0,0.2670420540835751
YLR053C,0,0.07305033502787026
YLR054C,0,0.06008021312739679
YLR055C,0,0.26115711357846183
YLR056W,0,0.19254657455509727
YLR057W,0,0.18246653031942583
YLR058C,0,0.20039940409936519
YLR059C,0,0.1515412396508044
YLR061W,0,0.06919859395504789
YLR063W,0,0.07054621308823708
YLR064W,0,0.1871720180187952
YLR065C,0,0.0579867420168604
YLR066W,1,0.20613879678623756
YLR068W,0,0.2798228167559955
YLR070C,0,0.12172872530454193
YLR071C,1,0.19296114231948144
YLR072W,0,0.06908827177979206
YLR073C,0,0.08286852587908146
YLR074C,0,0.31022589569699077
YLR075W,1,0.4524022431985143
YLR078C,1,0.7038024467755392
YLR079W,0,0.08235947427702522
YLR080W,0,0.12067690302937686
YLR081W,0,0.026948564175312797
YLR082C,0,0.13756157852201759
YLR083C,0,0.1849019638795973
YLR084C,0,0.0824048856903146
YLR085C,0,0.2829799709065639
YLR086W,1,0.5217811511352324
YLR087C,0,0.20110957705740676
YLR088W,1,0.13241902290334556
YLR089C,0,0.10224438292569397
YLR090W,0,0.0679879869816134
YLR091W,0,0.06887847367289607
YLR092W,0,0.1350557643018996
YLR093C,0,0.03639171771896105
YLR094C,0,0.14107422801727978
YLR095C,0,0.18665777893778673
YLR096W,0,0.11047751124142619
YLR097C,0,0.13189956720541707
YLR098C,0,0.0924412526178531
YLR099C,0,0.03885164520517014
YLR100W,1,0.1516195029461357
YLR102C,0,0.2692805675720663
YLR103C,1,0.7368909916819749
YLR104W,0,0.06307202107379979
YLR105C,1,0.1236788631793835
YLR106C,1,0.4985019353454508
YLR107W,0,0.09056322938226387
YLR108C,0,0.1874413617736964
YLR109W,0,0.26827690927495856
YLR110C,0,0.08538214985984771
YLR113W,0,0.09538839616397511
YLR114C,0,0.133641002108007
YLR115W,1,0.2997476040465043
YLR116W,1,0.5798878370166416
YLR117C,1,0.6635875791895912
YLR118C,0,0.1516405865679377
YLR119W,0,0.06777069169034287
YLR120C,0,0.05505788735260589
YLR121C,0,0.049722445490010383
YLR125W,0,0.07497002857635225
YLR126C,0,0.036077024429644534
YLR127C,1,0.31812744294262985
YLR128W,0,0.20151386302437413
YLR129W,1,0.4337379455029953
YLR130C,0,0.0524756489179817
YLR131C,0,0.13253526459206216
YLR132C,1,0.13182814915848115
YLR133W,0,0.2629348200671693
YLR134W,0,0.11001944415331444
YLR135W,0,0.12700704600604829
YLR136C,0,0.17868836570673644
YLR137W,0,0.06025653377258255
YLR138W,0,0.11594234976976227
YLR141W,1,0.344842000078172
YLR143W,0,0.4068636634595111
YLR144C,0,0.12684938539641819
YLR146C,0,0.03146169156892734
YLR147C,1,0.7447969438008419
YLR148W,0,0.15803755071735162
YLR149C,0,0.10930451460189279
YLR150W,0,0.19187998077452217
YLR151C,0,0.15143553140679647
YLR152C,0,0.042313767187805745
YLR154C,0,0.12051843632251127
YLR164W,0,0.0450446579920514
YLR166C,1,0.32400312309769985
YLR167W,1,0.3812268926683291
YLR170C,0,0.33600170267747553
YLR172C,0,0.33814419294449316
YLR173W,0,0.1733273945739664
YLR174W,0,0.15031107049741677
YLR175W,1,0.6750881624500529
YLR176C,0,0.2605589567054045
YLR177W,0,0.08032393813801907
YLR178C,0,0.11463758162762543
YLR179C,0,0.082638645692981
YLR180W,0,0.23159531764457542
YLR181C,0,0.13149323497050389
YLR182W,0,0.41237047124223974
YLR183C,0,0.09070982498160764
YLR185W,0,0.09210262627174796
YLR186W,1,0.821878443243838
YLR187W,0,0.07833273656677896
YLR189C,0,0.05361450138001555
YLR191W,0,0.23395392795714953
YLR192C,0,0.13456598100983921
YLR193C,0,0.13206116727312578
YLR194C,0,0.07339825904790663
YLR195C,1,0.5299158573492587
YLR196W,1,0.7159778960441987
YLR197W,1,0.8527643080398972
YLR199C,0,0.04914400973602622
YLR200W,0,0.4313919268313693
YLR203C,0,0.06093592854082138
YLR205C,0,0.07597968005290065
YLR206W,0,0.2099101583682152
YLR207W,0,0.28677905523197517
YLR208W,1,0.5674524578617792
YLR209C,0,0.10986817469736726
YLR210W,0,0.23373460690485479
YLR211C,0,0.0795363259395195
YLR212C,1,0.7154368621900209
YLR213C,0,0.02115647451418401
YLR214W,0,0.12495035550569962
YLR215C,1,0.780959948596863
YLR216C,0,0.40193823256490513
YLR218C,0,0.11715901165876348
YLR219W,0,0.1711287525350439
YLR221C,0,0.13417349793372071
YLR222C,1,0.5819500121439302
YLR223C,1,0.2473675776641749
YLR224W,0,0.04929464693545103
YLR225C,0,0.0395008032208824
YLR226W,0,0.1961589861054328
YLR227C,0,0.11452746365574316
YLR228C,0,0.08440096514226833
YLR229C,1,0.6648008377148603
YLR231C,0,0.11697218906572307
YLR233C,0,0.09703375468376653
YLR234W,0,0.14483090179613675
YLR237W,0,0.05194053748260041
YLR238W,0,0.10744480750487545
YLR240W,0,0.1452877717440245
YLR241W,0,0.2525371639646483
YLR242C,0,0.13192127423961494
YLR243W,1,0.3684997445058946
YLR244C,0,0.24457202718134852
YLR246W,0,0.14897756675254398
YLR247C,0,0.2287334484605149
YLR248W,0,0.05800079901822509
YLR249W,1,0.22912225491060526
YLR250W,0,0.09768939686857028
YLR253W,0,0.10149255965473346
YLR254C,0,0.1249590690781317
YLR257W,0,0.11120406401965537
YLR258W,0,0.11082414475809697
YLR260W,0,0.021135125576405244
YLR262C,0,0.2040854146186594
YLR263W,0,0.10730258321605417
YLR264W,0,0.11259706970873827
YLR265C,0,0.09886469570372776
YLR266C,0,0.05966837357821282
YLR267W,0,0.11127308594834882
YLR268W,0,0.23895491484012094
YLR270W,0,0.15919774835922604
YLR271W,0,0.24911503015803163
YLR272C,1,0.4576612479982695
YLR273C,0,0.05495173812267215
YLR274W,1,0.8306994675189695
YLR275W,1,0.743722033203053
YLR276C,1,0.869160323148567
YLR277C,1,0.5144583696824474
YLR278C,0,0.1673386977553744
YLR281C,0,0.22348054151811853
YLR283W,0,0.18464880078284665
YLR284C,0,0.08914048339123319
YLR285W,0,0.06947410555633549
YLR286C,0,0.11600398525138203
YLR287C,0,0.1532405764665682
YLR287C-A,0,0.09585526917688476
YLR288C,0,0.20624111377677398
YLR290C,0,0.05681425989919167
YLR291C,1,0.5543372520047011
YLR292C,0,0.19940091651201902
YLR293C,0,0.49461790652170845
YLR297W,0,0.08291223426391
YLR298C,1,0.7520534944955494
YLR299W,0,0.2474271229604022
YLR300W,0,0.024491217093133552
YLR303W,0,0.025118564695903685
YLR305C,1,0.6535094989638341
YLR306W,0,0.3284718946069835
YLR307W,0,0.05308160777426523
YLR308W,0,0.06562950882653457
YLR309C,0,0.2845077817454562
YLR310C,1,0.6806370247223223
YLR312C,0,0.11275613801558272
YLR313C,0,0.08334045432662024
YLR314C,1,0.7281358797184125
YLR316C,1,0.6949404363638501
YLR318W,0,0.23663872725091128
YLR319C,0,0.294638651428708
YLR320W,0,0.09238732611600398
YLR321C,1,0.3733894272058384
YLR323C,1,0.4740779210717716
YLR324W,0,0.25145562604123356
YLR325C,0,0.1836411036912617
YLR326W,0,0.060284716998096594
YLR327C,0,0.0995525520203734
YLR328W,0,0.09051057410533109
YLR329W,0,0.04184820364443381
YLR330W,0,0.2617426228887685
YLR332W,0,0.027647688378916464
YLR333C,0,0.10601624350129962
YLR335W,0,0.2550245366512506
YLR336C,1,0.7577662389786257
YLR337C,0,0.2582102468720594
YLR340W,1,0.5381100588041082
YLR341W,0,0.14359121553286458
YLR342W,0,0.27134261754337413
YLR343W,0,0.09055031206844884
YLR344W,0,0.057244953191641273
YLR345W,0,0.11076244382153932
YLR346C,0,0.023650496668522893
YLR347C,1,0.7578823305233814
YLR350W,0,0.06397024409728669
YLR351C,0,0.06301178125844328
YLR352W,0,0.07956369755169604
YLR353W,0,0.1160348754039052
YLR354C,0,0.10690839847198688
YLR356W,0,0.0381383417433785
YLR357W,0,0.16523985601917698
YLR359W,1,0.3335389663254501
YLR360W,0,0.03505286102587896
YLR361C,0,0.1534422932033131
YLR362W,0,0.15791257109903176
YLR363C,0,0.0902121910451099
YLR364W,0,0.1206719623216082
YLR367W,0,0.1215585648079814
YLR370C,0,0.20428345525813707
YLR371W,0,0.17518934328266944
YLR372W,0,0.1852282728791785
YLR373C,0,0.1344261337180538
YLR375W,0,0.15887221215650862
YLR376C,0,0.1427815901629934
YLR377C,0,0.18787988254480706
YLR378C,1,0.30235315368663146
YLR380W,0,0.13587432806932914
YLR381W,0,0.16652041203730408
YLR384C,0,0.2398347187921309
YLR385C,0,0.11247960341919527
YLR386W,0,0.15868545682042126
YLR387C,0,0.05142978800517605
YLR388W,0,0.10654484135853026
YLR389C,0,0.3638906566351662
YLR390W,0,0.053225007481775166
YLR392C,0,0.04755625324038972
YLR394W,0,0.14235080679506762
YLR396C,0,0.24454585613088645
YLR397C,1,0.3198419872870908
YLR398C,0,0.20044046061083615
YLR399C,0,0.1960866257038691
YLR401C,0,0.6346312578057283
YLR403W,0,0.14451866762287782
YLR404W,0,0.04553012286648466
YLR405W,0,0.1597311299014481
YLR406C,0,0.06530287949512319
YLR407W,0,0.05024026356327121
YLR408C,0,0.03635591277709171
YLR409C,1,0.8490287272964088
YLR410W,0,0.3971940090191295
YLR412W,0,0.045954660312349634
YLR413W,0,0.11195332621089832
YLR414C,0,0.1087464324082742
YLR415C,0,0.04643028274292811
YLR417W,0,0.16823688010695662
YLR418C,0,0.5672989796281438
YLR420W,0,0.167272996147796
YLR421C,0,0.20183309911602718
YLR422W,0,0.21509027874950698
YLR423C,0,0.2191418039786688
YLR424W,1,0.3979012154395225
YLR425W,0,0.07270278740750848
YLR426W,0,0.1112931466598898
YLR427W,0,0.20839213417622388
YLR429W,0,0.36658785061727794
YLR430W,1,0.7009441787844782
YLR431C,0,0.17060099943316623
YLR432W,0,0.2424863970602695
YLR433C,0,0.30258784447569875
YLR435W,0,0.19727087154690254
YLR436C,0,0.13303844559165007
YLR437C,0,0.08524304142186022
YLR438W,0,0.10684383509923064
YLR440C,1,0.6776250668000966
YLR441C,0,0.13866245823555065
YLR442C,0,0.2392841658406375
YLR443W,0,0.10862548129072458
YLR445W,0,0.12178334768971358
YLR446W,0,0.06724249148021538
YLR447C,0,0.4539553455247622
YLR448W,0,0.05886873797424278
YLR449W,0,0.27891644181395003
YLR450W,0,0.17181842342272455
YLR451W,0,0.10269438753293977
YLR452C,0,0.1319553739775452
YLR453C,0,0.10642600503131924
YLR455W,0,0.12594872966512832
YLR456W,0,0.09258252769444457
YLR457C,1,0.766969072987048
YLR459W,1,0.6283000443787874
YLR460C,0,0.05391460728696094
YLR461W,0,0.03465975525121035
YML001W,0,0.12313806388646849
YML002W,0,0.10208425348689419
YML003W,0,0.07246689747219437
YML004C,0,0.21345031677529236
YML005W,0,0.15978526510864413
YML006C,0,0.1416815914323352
YML007W,0,0.32250608686223603
YML008C,0,0.2890247938895546
YML010W,1,0.858639444952006
YML011C,0,0.07965284883745365
YML012W,0,0.4515315105120095
YML013W,0,0.18691302742929083
YML014W,0,0.20357413637375318
YML015C,1,0.8158496924781903
YML016C,0,0.09830918380347274
YML018C,0,0.09770845051833454
YML019W,0,0.031882233741951004
YML020W,0,0.15932058413659844
YML022W,0,0.2101686774505053
YML023C,1,0.11917299918100788
YML024W,0,0.11654605283478667
YML026C,0,0.13209488695908408
YML027W,0,0.19240160791650715
YML028W,0,0.1639342212762893
YML029W,0,0.11356271072949563
YML030W,0,0.22428392666820704
YML031W,1,0.5915492945483383
YML032C,0,0.2692781682198604
YML034W,0,0.11467177715409815
YML035C,0,0.23224994478097163
YML036W,0,0.10453515500959289
YML037C,0,0.050696959180531256
YML038C,0,0.30927421382992565
YML041C,0,0.22555434828536913
YML043C,1,0.7112651660342822
YML046W,1,0.3074945116251591
YML047C,0,0.04788489437817795
YML048W,0,0.1441057539483314
YML049C,1,0.6290957832211869
YML050W,0,0.05803726845759165
YML051W,0,0.09217576365581898
YML052W,0,0.029906590908069224
YML053C,0,0.09747266139213231
YML055W,0,0.09059807162490463
YML056C,0,0.33113454890699345
YML057W,0,0.151169715544831
YML058W,0,0.12260241384397333
YML059C,0,0.4095605011954693
YML062C,0,0.3429251436585004
YML063W,0,0.1897419325734705
YML064C,1,0.4531421426123092
YML065W,1,0.6590193338964191
YML066C,0,0.020702796888772353
YML067C,0,0.15537392152092322
YML068W,0,0.2490305778038854
YML069W,1,0.6640007105880928
YML070W,0,0.03904706232039416
YML071C,0,0.1389351408815554
YML072C,0,0.1575120645712832
YML073C,0,0.033702758139340934
YML074C,0,0.1923746570086892
YML075C,0,0.48141657651938013
YML076C,0,0.047840718831712474
YML077W,1,0.21680131790350624
YML079W,0,0.1036068588964012
YML080W,0,0.5278378683802405
YML081W,0,0.054373564608458505
YML082W,0,0.12864293200823113
YML083C,0,0.019191437622161453
YML085C,1,0.7611031315826846
YML086C,0,0.048102893153269946
YML087C,0,0.055693819949889874
YML088W,0,0.2062836706005401
YML092C,1,0.8017127191007755
YML093W,1,0.8296782100112032
YML094W,0,0.21497993434783533
YML095C,0,0.15695030869241056
YML096W,0,0.32835114422067957
YML097C,0,0.4108835818188264
YML098W,1,0.3023576894524541
YML099C,0,0.2181299897430219
YML100W,0,0.09641412604460972
YML101C,0,0.0772195293084449
YML102W,0,0.361257334195294
YML103C,0,0.3072727529103742
YML105C,1,0.6297672506747692
YML106W,0,0.09237463739013237
YML107C,0,0.052000713093541324
YML108W,0,0.13891454749823715
YML109W,0,0.19481345764920302
YML111W,0,0.04321753788559326
YML112W,0,0.22495523504090764
YML113W,0,0.12897647069372542
YML114C,1,0.26785315345206734
YML115C,0,0.0985022382499419
YML116W,0,0.047793740276884586
